id,cedula,nombre,apellido,numero_cuenta
1,55412082,Cliente1,Apellido1,8542451
2,29981171,Cliente2,Apellido2,3658086
3,57169520,Cliente3,Apellido3,1506443
4,27673802,Cliente4,Apellido4,6708329
5,79918440,Cliente5,Apellido5,8195387
6,41155447,Cliente6,Apellido6,2805153
7,45804042,Cliente7,Apellido7,5784546
8,14618691,Cliente8,Apellido8,9793220
9,29316865,Cliente9,Apellido9,5265288
10,15885557,Cliente10,Apellido10,8660984
11,66899188,Cliente11,Apellido11,4611849
12,34330289,Cliente12,Apellido12,4708788
13,64419611,Cliente13,Apellido13,8653639
14,41631328,Cliente14,Apellido14,1855340
15,28897815,Cliente15,Apellido15,6810884
16,44483357,Cliente16,Apellido16,3503234
17,68165401,Cliente17,Apellido17,5883689
18,44525210,Cliente18,Apellido18,8724480
19,62094450,Cliente19,Apellido19,1985353
20,23448109,Cliente20,Apellido20,6269980
21,50355891,Cliente21,Apellido21,1958665
22,10721016,Cliente22,Apellido22,3523126
23,21082988,Cliente23,Apellido23,7053923
24,13936647,Cliente24,Apellido24,8214826
25,29108097,Cliente25,Apellido25,1331299
26,41561594,Cliente26,Apellido26,3501920
27,53429953,Cliente27,Apellido27,5312035
28,26631472,Cliente28,Apellido28,5875379
29,89341564,Cliente29,Apellido29,4804701
30,39374017,Cliente30,Apellido30,2576706
31,19488860,Cliente31,Apellido31,7654186
32,97430274,Cliente32,Apellido32,1647263
33,54640387,Cliente33,Apellido33,1731336
34,12839651,Cliente34,Apellido34,5557453
35,35696663,Cliente35,Apellido35,7572251
36,72245023,Cliente36,Apellido36,9665426
37,73773126,Cliente37,Apellido37,7380437
38,93184090,Cliente38,Apellido38,4990543
39,41758372,Cliente39,Apellido39,2380840
40,58706349,Cliente40,Apellido40,8719276
41,99851887,Cliente41,Apellido41,1252347
42,41833400,Cliente42,Apellido42,8045629
43,25744212,Cliente43,Apellido43,1420383
44,85860736,Cliente44,Apellido44,8166613
45,81210164,Cliente45,Apellido45,4474275
46,38334543,Cliente46,Apellido46,9046874
47,37335960,Cliente47,Apellido47,8278171
48,13248221,Cliente48,Apellido48,3233384
49,90778481,Cliente49,Apellido49,3525931
50,19138185,Cliente50,Apellido50,1095708
51,38969553,Cliente51,Apellido51,6282203
52,95145396,Cliente52,Apellido52,7203662
53,16801971,Cliente53,Apellido53,1503920
54,94733355,Cliente54,Apellido54,5331769
55,46552324,Cliente55,Apellido55,8710335
56,19999558,Cliente56,Apellido56,7524146
57,50834320,Cliente57,Apellido57,7590661
58,77079384,Cliente58,Apellido58,1648189
59,71318136,Cliente59,Apellido59,2430439
60,29368613,Cliente60,Apellido60,4369824
61,87367774,Cliente61,Apellido61,7467808
62,61410281,Cliente62,Apellido62,9900783
63,11399492,Cliente63,Apellido63,9977019
64,89802611,Cliente64,Apellido64,4949197
65,10212660,Cliente65,Apellido65,5563267
66,39516922,Cliente66,Apellido66,3609839
67,35060041,Cliente67,Apellido67,3807697
68,45337509,Cliente68,Apellido68,9592763
69,93321235,Cliente69,Apellido69,2306627
70,41724229,Cliente70,Apellido70,6008845
71,63463033,Cliente71,Apellido71,6638179
72,27386967,Cliente72,Apellido72,1232432
73,46461300,Cliente73,Apellido73,6155285
74,85062283,Cliente74,Apellido74,7579727
75,99147634,Cliente75,Apellido75,7513809
76,43686592,Cliente76,Apellido76,8750868
77,47944310,Cliente77,Apellido77,2870542
78,61946662,Cliente78,Apellido78,8589773
79,31109587,Cliente79,Apellido79,9152357
80,79876876,Cliente80,Apellido80,1775843
81,52522859,Cliente81,Apellido81,8686037
82,14478837,Cliente82,Apellido82,1268704
83,12032911,Cliente83,Apellido83,7964070
84,62039396,Cliente84,Apellido84,6060740
85,86668676,Cliente85,Apellido85,4414008
86,22024486,Cliente86,Apellido86,9903207
87,19666934,Cliente87,Apellido87,7567829
88,56730685,Cliente88,Apellido88,9466976
89,98514110,Cliente89,Apellido89,5585833
90,90531383,Cliente90,Apellido90,1443194
91,33122872,Cliente91,Apellido91,5903868
92,41145735,Cliente92,Apellido92,9703369
93,56171363,Cliente93,Apellido93,2297017
94,57828915,Cliente94,Apellido94,9749696
95,79790920,Cliente95,Apellido95,4772534
96,70177072,Cliente96,Apellido96,9474344
97,49589452,Cliente97,Apellido97,3380634
98,36708491,Cliente98,Apellido98,5293565
99,19620399,Cliente99,Apellido99,1786007
100,46526534,Cliente100,Apellido100,5737076
